Date,Open,High,Low,Close,Adj Close,Volume
2017-10-06,1215.000000,1227.500000,1214.030029,1223.319946,1155.387573,1389188
2017-10-09,1220.530029,1233.969971,1220.530029,1227.050049,1158.910400,1773616
2017-10-10,1227.500000,1234.969971,1225.619995,1229.619995,1161.337769,1222010
2017-10-11,1230.000000,1257.219971,1228.380005,1250.180054,1180.756104,1527746
2017-10-12,1256.500000,1277.500000,1253.500000,1274.099976,1203.347656,5006356
2017-10-13,1274.099976,1304.469971,1261.500000,1279.300049,1208.259033,4066320
2017-10-16,1277.530029,1295.000000,1277.530029,1292.199951,1220.442749,1218590
2017-10-17,1292.500000,1307.469971,1288.780029,1297.280029,1225.240601,1443016
2017-10-18,1297.500000,1306.819946,1290.000000,1293.300049,1221.481567,1514144
2017-10-19,1296.000000,1297.900024,1285.500000,1291.949951,1220.206543,86822
2017-10-23,1292.000000,1314.500000,1273.719971,1293.949951,1222.095215,1886088
2017-10-24,1310.000000,1310.449951,1284.530029,1289.199951,1217.609253,1339020
2017-10-25,1289.250000,1307.000000,1277.500000,1279.949951,1215.472412,1105106
2017-10-26,1267.550049,1284.569946,1258.949951,1269.430054,1205.482666,3007552
2017-10-27,1269.000000,1296.569946,1265.150024,1292.150024,1227.058105,1409270
2017-10-30,1293.000000,1310.000000,1290.849976,1308.099976,1242.204346,1137252
2017-10-31,1300.650024,1320.000000,1300.650024,1312.000000,1245.908081,1592634
2017-11-01,1312.000000,1313.430054,1289.430054,1301.430054,1235.870483,741882
2017-11-02,1304.250000,1337.000000,1303.380005,1313.069946,1246.923950,1468422
2017-11-03,1316.199951,1318.349976,1301.400024,1310.050049,1244.056274,666886
2017-11-06,1310.000000,1335.900024,1305.880005,1332.780029,1265.641357,1377000
2017-11-07,1335.000000,1384.000000,1333.030029,1355.030029,1286.770386,2696892
2017-11-08,1361.500000,1379.500000,1359.119995,1367.500000,1298.612183,1402252
2017-11-09,1375.000000,1375.000000,1359.650024,1368.199951,1299.276978,1152432
2017-11-10,1361.099976,1363.000000,1346.680054,1354.380005,1286.153198,1356566
2017-11-13,1351.030029,1388.699951,1351.030029,1379.469971,1309.979370,1496996
2017-11-14,1378.280029,1378.280029,1353.750000,1357.300049,1288.926147,1657252
2017-11-15,1353.000000,1377.500000,1350.680054,1352.650024,1284.510376,6670834
2017-11-16,1355.000000,1381.500000,1343.469971,1373.319946,1304.138916,1653482
2017-11-17,1374.050049,1374.050049,1351.800049,1353.650024,1285.460083,1325464
2017-11-20,1357.500000,1363.449951,1347.650024,1351.719971,1283.627075,1014498
2017-11-21,1350.500000,1350.500000,1333.000000,1336.469971,1269.145386,1527740
2017-11-22,1336.500000,1354.849976,1336.199951,1340.319946,1272.801514,1822624
2017-11-23,1340.500000,1346.500000,1334.500000,1340.619995,1273.086426,793470
2017-11-24,1341.000000,1351.449951,1336.550049,1344.030029,1276.324463,2287512
2017-11-27,1344.000000,1347.949951,1331.099976,1342.930054,1275.279907,1856786
2017-11-28,1343.000000,1351.199951,1335.000000,1342.650024,1275.014160,911716
2017-11-29,1338.750000,1346.500000,1325.000000,1329.069946,1262.118164,1447532
2017-11-30,1326.819946,1333.469971,1311.500000,1318.500000,1252.080688,4299962
2017-12-01,1317.500000,1334.000000,1310.750000,1314.969971,1248.728638,1031144
2017-12-04,1311.000000,1329.250000,1301.469971,1316.180054,1249.877686,1259104
2017-12-05,1315.500000,1325.849976,1314.069946,1317.780029,1251.396851,1167914
2017-12-06,1318.000000,1322.500000,1306.430054,1316.650024,1250.323975,1407518
2017-12-07,1316.150024,1322.969971,1307.500000,1308.619995,1242.698120,1326300
2017-12-08,1309.000000,1322.500000,1298.500000,1300.750000,1235.224854,1385548
2017-12-11,1304.180054,1336.319946,1304.180054,1330.550049,1263.523682,1008002
2017-12-12,1330.500000,1331.000000,1303.699951,1306.069946,1240.276733,1882246
2017-12-13,1305.699951,1325.719971,1300.500000,1314.199951,1247.997192,2961458
2017-12-14,1316.000000,1316.000000,1265.550049,1278.900024,1214.475586,5504150
2017-12-15,1281.880005,1292.219971,1268.430054,1272.800049,1208.682983,2718138
2017-12-18,1268.500000,1294.469971,1247.180054,1290.250000,1225.253662,2180664
2017-12-19,1288.000000,1298.900024,1282.349976,1287.650024,1222.784668,1801952
2017-12-20,1291.000000,1296.380005,1275.319946,1294.469971,1229.261108,1577570
2017-12-21,1293.500000,1304.000000,1290.030029,1297.849976,1232.470825,1293648
2017-12-22,1302.000000,1331.949951,1295.099976,1323.380005,1256.714844,3665664
2017-12-26,1343.000000,1344.880005,1315.800049,1324.719971,1257.987305,2175786
2017-12-27,1324.719971,1329.250000,1305.250000,1309.949951,1243.961426,739284
2017-12-28,1304.400024,1326.750000,1302.819946,1313.469971,1247.303955,2605088
2017-12-29,1311.550049,1354.449951,1309.280029,1350.599976,1282.563477,2609542
2018-01-01,1341.150024,1347.400024,1317.500000,1322.800049,1256.164185,1351760
2018-01-02,1330.000000,1334.800049,1310.099976,1315.599976,1249.326782,1920290
2018-01-03,1316.000000,1334.500000,1315.599976,1319.319946,1252.859253,1257120
2018-01-04,1325.000000,1331.000000,1320.000000,1328.550049,1261.624512,913082
2018-01-05,1325.000000,1349.750000,1325.000000,1344.599976,1276.865845,1153706
2018-01-08,1350.000000,1363.430054,1340.930054,1357.199951,1288.831177,1242220
2018-01-09,1357.500000,1360.500000,1338.280029,1354.500000,1286.267212,2149396
2018-01-10,1355.500000,1408.000000,1347.319946,1403.300049,1332.608887,3365850
2018-01-11,1405.000000,1410.949951,1391.099976,1395.250000,1324.964233,2520744
2018-01-12,1402.500000,1402.500000,1370.280029,1388.180054,1318.250488,3360314
2018-01-15,1388.569946,1404.000000,1367.530029,1373.050049,1303.882690,1457214
2018-01-16,1378.000000,1430.819946,1375.280029,1425.430054,1353.624023,4267752
2018-01-17,1435.000000,1462.500000,1431.069946,1444.469971,1371.704834,4280806
2018-01-18,1448.500000,1466.500000,1434.030029,1459.099976,1385.597900,2209478
2018-01-19,1465.280029,1491.000000,1451.819946,1479.650024,1405.112671,1820000
2018-01-22,1480.500000,1567.349976,1461.000000,1558.199951,1486.739258,4367110
2018-01-23,1557.469971,1571.180054,1545.030029,1551.000000,1479.869385,3239610
2018-01-24,1545.000000,1629.530029,1541.319946,1587.300049,1514.504639,5621538
2018-01-25,1587.500000,1589.900024,1540.500000,1560.530029,1488.962402,3833844
2018-01-29,1565.699951,1612.500000,1561.000000,1599.430054,1526.078613,3141060
2018-01-30,1590.000000,1601.900024,1571.849976,1576.430054,1504.133179,1574758
2018-01-31,1568.500000,1575.000000,1549.300049,1556.180054,1484.812012,3043214
2018-02-01,1562.000000,1595.000000,1544.400024,1569.300049,1497.330322,2400630
2018-02-02,1560.000000,1595.000000,1551.719971,1576.819946,1504.505371,2456490
2018-02-05,1555.000000,1594.000000,1538.430054,1551.599976,1480.441895,2757742
2018-02-06,1505.000000,1538.569946,1492.500000,1498.619995,1429.891602,2657306
2018-02-07,1513.500000,1515.500000,1473.719971,1477.530029,1409.768921,2180324
2018-02-08,1489.880005,1513.800049,1479.500000,1487.099976,1418.899902,2755004
2018-02-09,1475.000000,1497.000000,1448.319946,1485.849976,1417.707275,2102458
2018-02-12,1489.150024,1511.680054,1477.780029,1483.650024,1415.608154,1974562
2018-02-14,1485.000000,1487.219971,1446.250000,1455.900024,1389.130737,2847532
2018-02-15,1465.969971,1471.500000,1452.550049,1462.930054,1395.838379,2465236
2018-02-16,1461.500000,1499.800049,1461.500000,1466.530029,1399.273315,2515756
2018-02-19,1472.500000,1476.650024,1447.599976,1461.800049,1394.760376,1568224
2018-02-20,1464.000000,1492.530029,1463.949951,1472.380005,1404.855103,1889068
2018-02-21,1487.000000,1531.300049,1480.030029,1521.150024,1451.388306,3089228
2018-02-22,1526.000000,1539.500000,1511.250000,1525.099976,1455.157349,3463010
2018-02-23,1525.000000,1544.500000,1496.050049,1537.900024,1467.370239,3362500
2018-02-26,1537.500000,1544.969971,1510.599976,1515.849976,1446.331421,1363882
2018-02-27,1520.500000,1539.280029,1516.000000,1521.180054,1451.417114,1717800
2018-02-28,1517.500000,1531.969971,1510.719971,1517.530029,1447.934448,2706864
2018-03-01,1524.500000,1530.599976,1510.000000,1518.849976,1449.193726,1718124
2018-03-05,1524.500000,1556.819946,1516.469971,1552.930054,1481.710815,2858168
2018-03-06,1561.000000,1563.500000,1515.069946,1521.400024,1451.626953,1906764
2018-03-07,1535.000000,1544.500000,1509.250000,1513.719971,1444.299072,1917772
2018-03-08,1527.449951,1527.449951,1493.750000,1501.969971,1433.088013,1951826
2018-03-09,1502.500000,1531.599976,1488.599976,1517.050049,1447.476440,1872436
2018-03-12,1521.500000,1541.949951,1517.750000,1526.069946,1456.082764,2091340
2018-03-13,1462.449951,1469.849976,1436.000000,1443.400024,1377.204102,88067154
2018-03-14,1446.469971,1461.530029,1437.530029,1443.449951,1377.251831,3668668
2018-03-15,1447.500000,1451.280029,1427.800049,1434.849976,1369.046143,2348906
2018-03-16,1434.400024,1436.000000,1402.500000,1412.849976,1348.055176,7197482
2018-03-19,1414.500000,1424.000000,1410.000000,1415.500000,1350.583496,3489940
2018-03-20,1410.000000,1436.599976,1409.500000,1432.430054,1366.737305,4024984
2018-03-21,1436.250000,1442.150024,1425.000000,1428.380005,1362.872925,3907678
2018-03-22,1429.969971,1437.969971,1411.280029,1415.680054,1350.755371,2326094
2018-03-23,1401.000000,1417.050049,1399.030029,1409.069946,1344.448364,3654122
2018-03-26,1409.500000,1413.699951,1390.780029,1408.500000,1343.904541,2964210
2018-03-27,1412.500000,1431.500000,1411.530029,1423.849976,1358.550659,2494574
2018-03-28,1417.949951,1437.500000,1412.500000,1424.569946,1359.237549,6865654
2018-04-02,1420.000000,1457.000000,1420.000000,1454.819946,1388.100342,1662988
2018-04-03,1446.050049,1464.949951,1446.050049,1455.619995,1388.863647,1937290
2018-04-04,1464.719971,1467.000000,1446.000000,1455.449951,1388.701172,2841820
2018-04-05,1463.280029,1481.880005,1460.180054,1478.969971,1411.142700,1809424
2018-04-06,1477.000000,1480.000000,1463.280029,1475.150024,1407.497803,1129018
2018-04-09,1469.849976,1481.750000,1457.500000,1461.949951,1394.903320,1235866
2018-04-10,1462.849976,1478.619995,1462.849976,1468.800049,1401.439331,1184532
2018-04-11,1475.300049,1512.500000,1472.800049,1507.069946,1437.953979,3124416
2018-04-12,1505.000000,1575.000000,1503.969971,1569.619995,1497.635498,6114360
2018-04-13,1575.000000,1620.400024,1566.050049,1576.650024,1504.343262,8179118
2018-04-16,1558.000000,1599.969971,1555.380005,1593.819946,1520.725708,6270274
2018-04-17,1593.819946,1597.469971,1573.599976,1583.300049,1510.688110,3301724
2018-04-18,1583.000000,1596.719971,1572.930054,1579.550049,1507.109985,2433066
2018-04-19,1589.949951,1608.599976,1582.880005,1595.569946,1522.395386,4820952
2018-04-20,1625.000000,1711.180054,1620.000000,1701.219971,1623.200317,18465662
2018-04-23,1712.000000,1778.949951,1694.780029,1704.319946,1626.158203,15185910
2018-04-24,1705.000000,1721.569946,1671.250000,1692.819946,1615.185303,8314336
2018-04-25,1692.500000,1741.500000,1682.530029,1735.119995,1655.545288,8196574
2018-04-26,1733.500000,1780.000000,1733.500000,1769.619995,1688.463257,12135034
2018-04-27,1762.500000,1772.000000,1710.000000,1725.969971,1646.815063,4501330
2018-04-30,1725.969971,1774.500000,1718.800049,1766.050049,1685.056885,3458558
2018-05-02,1765.250000,1766.099976,1735.650024,1749.880005,1669.628540,3158046
2018-05-03,1754.900024,1763.000000,1735.199951,1740.930054,1661.089111,3761550
2018-05-04,1746.000000,1748.500000,1735.000000,1740.380005,1660.564209,2347244
2018-05-07,1745.000000,1745.000000,1705.449951,1710.469971,1632.025879,3484426
2018-05-08,1717.349976,1743.250000,1698.349976,1720.599976,1641.691528,2992820
2018-05-09,1720.099976,1747.380005,1720.099976,1744.650024,1664.638428,2615050
2018-05-10,1751.469971,1755.569946,1720.099976,1725.619995,1646.481201,3858678
2018-05-11,1727.099976,1742.500000,1721.250000,1728.469971,1649.200317,2627876
2018-05-14,1728.500000,1735.500000,1705.400024,1716.780029,1638.046509,2433894
2018-05-15,1725.000000,1747.900024,1716.849976,1741.199951,1661.346558,1952890
2018-05-16,1739.969971,1754.500000,1737.619995,1746.949951,1666.833008,1648450
2018-05-17,1756.469971,1766.569946,1738.000000,1745.900024,1665.831177,2968048
2018-05-18,1740.400024,1758.849976,1729.000000,1751.030029,1670.725952,1874996
2018-05-21,1764.349976,1796.000000,1759.030029,1778.380005,1696.821655,3446178
2018-05-22,1779.000000,1787.469971,1746.849976,1754.449951,1673.988770,1857416
2018-05-23,1762.500000,1772.500000,1740.500000,1747.550049,1667.405396,1507298
2018-05-24,1755.000000,1807.500000,1751.180054,1801.849976,1719.215210,2962316
2018-05-25,1812.500000,1837.400024,1786.280029,1792.900024,1710.675781,3769772
2018-05-28,1808.250000,1808.250000,1743.000000,1751.030029,1670.725952,3716798
2018-05-29,1764.949951,1772.000000,1744.000000,1761.750000,1680.954102,3525312
2018-05-30,1754.530029,1766.500000,1741.250000,1757.050049,1676.469849,3779106
2018-05-31,1734.000000,1759.050049,1726.099976,1741.050049,1675.026733,5049371
2018-06-01,1754.000000,1757.500000,1716.300049,1732.449951,1666.752563,1603856
2018-06-04,1745.000000,1749.000000,1712.599976,1744.250000,1678.105225,1681483
2018-06-05,1744.000000,1751.900024,1711.150024,1721.599976,1656.314087,2449568
2018-06-06,1723.000000,1734.900024,1715.199951,1725.750000,1660.306885,2236512
2018-06-07,1725.000000,1749.000000,1723.800049,1735.550049,1669.735229,2414762
2018-06-08,1735.000000,1757.300049,1735.000000,1747.099976,1680.846924,2582138
2018-06-11,1747.099976,1763.000000,1743.000000,1749.699951,1683.348633,2179378
2018-06-12,1757.000000,1785.000000,1753.000000,1781.000000,1713.461548,4608875
2018-06-13,1816.000000,1831.650024,1798.000000,1824.099976,1754.927368,5370983
2018-06-14,1830.000000,1832.300049,1784.000000,1787.550049,1719.763306,3819998
2018-06-15,1800.000000,1847.099976,1788.599976,1840.050049,1770.272461,9183574
2018-06-18,1867.949951,1867.949951,1822.150024,1829.000000,1759.641235,4674987
2018-06-19,1822.150024,1839.000000,1821.000000,1824.500000,1755.311890,3245034
2018-06-20,1832.000000,1836.300049,1818.599976,1822.449951,1753.339722,3107695
2018-06-21,1832.000000,1832.000000,1817.599976,1819.349976,1750.357178,2910659
2018-06-22,1827.000000,1827.000000,1799.550049,1809.800049,1741.169556,2949458
2018-06-25,1811.900024,1822.349976,1806.000000,1819.250000,1750.261108,2083217
2018-06-26,1823.000000,1861.000000,1821.000000,1852.000000,1781.769165,4679712
2018-06-27,1860.000000,1885.150024,1851.250000,1858.000000,1787.541626,4081208
2018-06-28,1865.000000,1871.000000,1826.300049,1842.699951,1772.821777,4888125
2018-06-29,1844.900024,1867.400024,1842.300049,1847.750000,1777.680298,3506276
2018-07-02,1852.000000,1857.800049,1841.099976,1851.349976,1781.143921,2650290
2018-07-03,1859.949951,1879.900024,1857.050049,1874.050049,1802.983154,3242233
2018-07-04,1879.900024,1879.900024,1857.150024,1866.150024,1795.382690,2700614
2018-07-05,1873.000000,1887.500000,1862.099976,1880.300049,1808.995972,2472571
2018-07-06,1882.849976,1921.000000,1881.650024,1912.949951,1840.407837,3713781
2018-07-09,1924.000000,1924.400024,1876.500000,1883.000000,1811.593628,6151747
2018-07-10,1898.000000,1898.900024,1870.750000,1875.099976,1803.993042,5303302
2018-07-11,1900.000000,1998.000000,1894.150024,1979.900024,1904.818970,22903802
2018-07-12,1984.000000,1990.900024,1960.500000,1971.349976,1896.593262,6921701
2018-07-13,1975.000000,1997.900024,1974.000000,1981.099976,1905.973389,4148185
2018-07-16,1990.000000,1996.000000,1977.449951,1989.199951,1913.766357,2582159
2018-07-17,1989.000000,2009.000000,1981.000000,2002.150024,1930.106445,3315492
2018-07-18,2005.000000,2011.699951,1993.050049,2000.250000,1928.274902,2013869
2018-07-19,2002.099976,2010.449951,1970.000000,1981.400024,1910.103027,1746318
2018-07-20,1984.900024,2000.000000,1984.000000,1996.599976,1924.756226,1934995
2018-07-23,2001.000000,2009.949951,1986.000000,2005.650024,1933.480469,2086201
2018-07-24,2015.000000,2015.000000,1984.150024,1999.000000,1927.069824,2038423
2018-07-25,2001.900024,2002.000000,1968.400024,1981.500000,1910.199463,1535492
2018-07-26,1974.949951,1985.000000,1955.099976,1964.699951,1894.004028,3503036
2018-07-27,1960.849976,1964.650024,1940.300049,1943.750000,1873.807739,2033977
2018-07-30,1943.000000,1954.699951,1931.550049,1944.599976,1874.627197,1579251
2018-07-31,1942.000000,1947.000000,1928.000000,1940.199951,1870.385742,2204803
2018-08-01,1949.949951,1981.550049,1949.800049,1976.500000,1905.379639,2425180
2018-08-02,1980.000000,1985.000000,1945.000000,1948.400024,1878.290527,1509287
2018-08-03,1956.500000,1982.050049,1956.500000,1979.449951,1908.223145,1505131
2018-08-06,1997.000000,1998.949951,1972.250000,1975.550049,1904.463745,1532249
2018-08-07,1978.199951,1979.150024,1960.500000,1967.349976,1896.558716,1353521
2018-08-08,1972.000000,1978.300049,1962.000000,1974.000000,1902.969360,1315062
2018-08-09,1980.000000,1980.800049,1966.000000,1974.349976,1903.306885,2060297
2018-08-10,1980.949951,1996.500000,1972.050049,1993.099976,1921.382080,2784105
2018-08-13,1997.800049,2004.250000,1990.000000,2000.150024,1928.178345,3559575
2018-08-14,1992.000000,2024.599976,1982.400024,2003.550049,1931.456177,3311765
2018-08-16,2000.300049,2020.050049,1995.000000,2008.500000,1936.227905,2152065
2018-08-17,2013.849976,2021.900024,2004.000000,2012.750000,1940.325073,1213731
2018-08-20,2024.000000,2024.000000,2003.699951,2009.949951,1937.625732,1587032
2018-08-21,2010.150024,2024.000000,2004.000000,2017.650024,1945.048706,1376866
2018-08-23,2022.800049,2038.000000,2020.300049,2035.099976,1961.870728,3046791
2018-08-24,2035.099976,2046.000000,2031.000000,2043.000000,1969.486694,1570533
2018-08-27,2043.000000,2059.000000,2035.000000,2050.899902,1977.102051,1532702
2018-08-28,2055.000000,2072.000000,2052.000000,2069.199951,1994.743530,1987983
2018-08-29,2072.500000,2076.600098,2045.599976,2072.000000,1997.443237,1525867
2018-08-30,2068.000000,2085.000000,2065.500000,2082.399902,2007.468994,2408020
2018-08-31,2082.300049,2092.000000,2074.000000,2078.399902,2003.612793,2504554
2018-09-03,2084.800049,2090.000000,2048.399902,2052.899902,1979.030151,1439711
2018-09-04,2059.800049,2104.750000,2056.949951,2098.899902,2023.375122,4420803
2018-09-05,2100.000000,2107.250000,2075.050049,2079.250000,2004.432251,1681106
2018-09-06,2075.000000,2081.500000,2060.300049,2075.300049,2000.624268,2238097
2018-09-07,2079.300049,2084.000000,2065.399902,2079.850098,2005.010742,1312182
2018-09-10,2084.399902,2093.399902,2074.250000,2080.750000,2005.878174,1530539
2018-09-11,2089.000000,2089.000000,2042.199951,2046.250000,1972.619629,3679745
2018-09-12,2052.350098,2068.899902,2040.000000,2043.949951,1970.402466,2307661
2018-09-14,2044.000000,2071.550049,2018.150024,2065.399902,1991.080688,3642038
2018-09-17,2070.000000,2077.800049,2054.550049,2074.149902,1999.515503,1033857
2018-09-18,2073.000000,2078.800049,2057.600098,2070.750000,1996.238159,1456507
2018-09-19,2071.899902,2089.000000,2066.850098,2077.899902,2003.130737,1301268
2018-09-21,2077.000000,2121.000000,2050.149902,2103.149902,2027.472168,4508530
2018-09-24,2115.000000,2210.500000,2098.149902,2198.449951,2119.342773,3032226
2018-09-25,2204.899902,2211.899902,2153.800049,2183.199951,2104.641846,2868778
2018-09-26,2187.000000,2199.000000,2135.100098,2142.149902,2065.069092,1970951
2018-09-27,2141.899902,2209.699951,2135.800049,2188.850098,2110.088623,3311802
2018-09-28,2178.000000,2190.000000,2158.850098,2183.699951,2105.123779,2904371
2018-10-01,2190.899902,2275.949951,2190.350098,2255.550049,2174.388428,3772208
2018-10-03,2250.300049,2255.000000,2155.600098,2162.850098,2085.023926,3902322
2018-10-04,2156.600098,2156.649902,2056.350098,2064.800049,1990.502197,4762419
2018-10-05,2050.000000,2120.000000,2020.900024,2102.649902,2026.989990,3417624
2018-10-08,2102.649902,2122.199951,2048.149902,2077.550049,2002.793335,2010154
2018-10-09,2080.350098,2107.649902,2053.199951,2091.800049,2016.530640,1867130
2018-10-10,2100.000000,2105.949951,2029.000000,2043.599976,1970.064941,2749573
2018-10-11,1985.000000,2013.000000,1941.000000,1979.949951,1908.705200,4700256
2018-10-12,1978.000000,1978.000000,1903.000000,1918.300049,1849.273682,9373289
2018-10-15,1940.000000,1955.550049,1920.000000,1949.500000,1879.351074,2638151
2018-10-16,1958.000000,1971.900024,1935.000000,1962.300049,1891.690430,2815425
2018-10-17,1970.000000,1989.000000,1920.000000,1929.400024,1859.974243,2779207
2018-10-19,1929.000000,1929.000000,1870.050049,1913.199951,1844.357056,3428776
2018-10-22,1914.000000,1916.000000,1886.949951,1903.000000,1834.524292,1778496
2018-10-23,1888.000000,1898.000000,1837.000000,1843.650024,1781.053589,2752811
2018-10-24,1852.050049,1874.000000,1811.099976,1848.500000,1785.738892,2735913
2018-10-25,1844.000000,1876.900024,1825.050049,1853.000000,1790.086060,2507233
2018-10-26,1853.900024,1853.900024,1791.099976,1799.099976,1738.016113,2285970
2018-10-29,1808.699951,1877.949951,1784.349976,1871.000000,1807.474731,2609483
2018-10-30,1867.000000,1909.400024,1845.000000,1894.800049,1830.466797,2404883
2018-10-31,1900.000000,1943.900024,1875.449951,1938.150024,1872.344971,2769190
2018-11-01,1943.650024,1944.349976,1901.300049,1935.750000,1870.026611,2769759
2018-11-02,1934.199951,1954.599976,1905.000000,1913.449951,1848.483765,1818635
2018-11-05,1910.000000,1927.349976,1884.750000,1890.849976,1826.650879,1713366
2018-11-06,1894.000000,1937.500000,1891.000000,1932.699951,1867.079956,1398710
2018-11-07,1940.000000,1949.000000,1937.000000,1942.150024,1876.209229,144530
2018-11-09,1961.000000,1961.949951,1905.000000,1909.199951,1844.377930,2570479
2018-11-12,1908.500000,1946.099976,1908.500000,1914.849976,1849.836060,2552008
2018-11-13,1915.000000,1939.000000,1903.000000,1934.949951,1869.253662,1418432
2018-11-14,1925.000000,1929.900024,1870.000000,1880.650024,1816.797119,2422318
2018-11-15,1864.000000,1899.000000,1857.599976,1872.849976,1809.262085,1829123
2018-11-16,1889.000000,1899.800049,1870.250000,1886.599976,1822.545166,1829729
2018-11-19,1899.000000,1907.349976,1864.300049,1902.449951,1837.856934,1740628
2018-11-20,1902.000000,1902.000000,1874.199951,1878.250000,1814.478638,1190182
2018-11-21,1871.000000,1871.050049,1798.550049,1812.000000,1750.478027,3840461
2018-11-22,1820.000000,1847.599976,1809.949951,1812.550049,1751.009521,3194219
2018-11-26,1819.000000,1860.000000,1784.500000,1846.099976,1783.420410,4333177
2018-11-27,1854.000000,1897.900024,1835.349976,1890.250000,1826.071411,3344839
2018-11-28,1889.000000,1989.000000,1882.500000,1983.900024,1916.541748,5313249
2018-11-29,1997.000000,1997.000000,1942.550049,1960.550049,1893.984375,4035441
2018-11-30,1966.000000,1991.000000,1959.849976,1968.250000,1901.422974,5268901
2018-12-03,1984.000000,1990.000000,1968.300049,1982.400024,1915.092529,1610576
2018-12-04,1983.000000,2019.400024,1971.000000,2010.849976,1942.576538,3270615
2018-12-05,2006.000000,2018.000000,1985.000000,2006.750000,1938.615845,2501539
2018-12-06,1998.000000,2017.000000,1979.599976,1992.699951,1925.042725,2321216
2018-12-07,1985.050049,2003.900024,1973.000000,1995.199951,1927.457764,1680420
2018-12-10,1975.000000,2011.000000,1960.000000,1975.800049,1908.716797,2010786
2018-12-11,1970.000000,2010.000000,1961.000000,2000.000000,1932.095093,2942014
2018-12-12,2001.099976,2022.000000,1984.949951,2016.800049,1948.324707,2219993
2018-12-13,2024.000000,2029.699951,1974.500000,1982.599976,1915.285645,3748429
2018-12-14,1983.000000,1998.949951,1975.250000,1989.750000,1922.192993,2473761
2018-12-17,1999.000000,2004.900024,1985.000000,1994.300049,1926.588745,1227921
2018-12-18,1991.900024,2002.000000,1976.400024,1987.849976,1920.357422,1768742
2018-12-19,1984.800049,1984.800049,1960.050049,1968.449951,1901.616211,2498833
2018-12-20,1953.800049,1974.900024,1946.000000,1954.050049,1887.705200,1940277
2018-12-21,1948.000000,1950.000000,1886.550049,1895.800049,1831.432983,3729956
2018-12-24,1905.800049,1938.900024,1905.000000,1918.500000,1853.361938,1864116
2018-12-26,1921.800049,1921.800049,1870.250000,1889.199951,1825.057007,2446614
2018-12-27,1909.000000,1941.699951,1872.099976,1908.949951,1844.136230,4968201
2018-12-28,1915.000000,1920.000000,1893.000000,1896.050049,1831.674316,2239130
2018-12-31,1908.000000,1909.000000,1886.150024,1893.050049,1828.776245,1879740
2019-01-01,1896.000000,1910.000000,1885.000000,1902.800049,1838.195313,1094883
2019-01-02,1905.000000,1934.449951,1900.000000,1923.300049,1857.999268,2100463
2019-01-03,1919.000000,1944.949951,1893.099976,1899.949951,1835.441895,2611668
2019-01-04,1900.000000,1901.199951,1841.000000,1876.849976,1813.126343,4280862
2019-01-07,1891.800049,1908.800049,1881.000000,1897.900024,1833.461670,1856423
2019-01-08,1905.400024,1906.400024,1883.300049,1893.550049,1829.259277,1691756
2019-01-09,1907.400024,1919.000000,1866.699951,1886.949951,1822.883179,2414376
2019-01-10,1890.000000,1905.000000,1872.099976,1888.550049,1824.429077,3053461
2019-01-11,1870.000000,1875.000000,1835.000000,1842.550049,1779.990845,9209862
2019-01-14,1850.000000,1851.000000,1810.000000,1813.250000,1751.685547,3615370
2019-01-15,1810.000000,1869.349976,1808.000000,1867.800049,1804.383423,7711653
2019-01-16,1870.000000,1875.000000,1847.000000,1870.150024,1806.653687,2359280
2019-01-17,1878.000000,1898.000000,1871.300049,1894.300049,1833.906372,2625816
2019-01-18,1881.000000,1904.199951,1876.000000,1900.650024,1840.053955,1683728
2019-01-21,1902.000000,1932.000000,1895.449951,1908.699951,1847.847046,2409803
2019-01-22,1907.099976,1918.250000,1890.000000,1901.900024,1841.263916,2457093
2019-01-23,1901.000000,1906.099976,1870.000000,1875.599976,1815.802368,2578169
2019-01-24,1884.800049,1905.250000,1875.000000,1901.550049,1840.925171,1962927
2019-01-25,1902.000000,1935.000000,1901.000000,1920.800049,1859.561401,2327080
2019-01-28,1933.000000,1962.000000,1925.500000,1955.000000,1892.671021,2769033
2019-01-29,1962.000000,1989.050049,1936.650024,1982.750000,1919.536377,2557626
2019-01-30,1979.599976,1989.500000,1954.650024,1981.400024,1918.229370,2429575
2019-01-31,1987.000000,2019.750000,1985.000000,2014.099976,1949.886719,4094319
2019-02-01,2009.500000,2034.750000,1998.099976,2029.949951,1965.231445,3064163
2019-02-04,2029.949951,2055.449951,2023.000000,2050.250000,1984.884277,1590764
2019-02-05,2050.000000,2055.000000,2028.000000,2044.550049,1979.365967,1111404
2019-02-06,2049.899902,2086.850098,2041.050049,2074.800049,2008.651855,1789812
2019-02-07,2074.750000,2097.949951,2067.000000,2082.899902,2016.493286,1339945
2019-02-08,2075.000000,2089.500000,2051.000000,2061.399902,1995.678955,1684474
2019-02-11,2060.000000,2096.000000,2048.899902,2065.899902,2000.035278,1778730
2019-02-12,2070.000000,2070.000000,2018.000000,2051.600098,1986.191406,2422903
2019-02-14,2060.050049,2075.000000,2033.050049,2044.599976,1979.414429,1724085
2019-02-15,2049.000000,2052.000000,2010.949951,2029.699951,1964.989258,1930065
2019-02-18,2037.599976,2041.949951,1962.650024,1970.300049,1907.483154,2942184
2019-02-19,1970.000000,1971.000000,1892.000000,1904.800049,1844.071533,4408554
2019-02-20,1915.000000,1933.800049,1881.300049,1914.750000,1853.704346,4645778
